ID,sent,predictions,true
48a2d540-ca5e-4a93-bdf7-122d8ba07a4f,"metalul  played  matches  in  cuba  ,  libya  and  syria  ,  sometimes  even  in  front  of  50,000  people  . ",O O O O B-LOC O B-LOC O B-LOC O O O O O O O O O,O O O O B-LOC O B-LOC O B-LOC O O O O O O O O O
ed79b4b8-4b16-44ac-8de8-2b15686b034a,"svarvarnuten  is  a  mountain  in  the  municipality  of  valle  in  agder  county  ,  norway  . ",O O O O O O O O B-LOC O B-LOC I-LOC O B-LOC O,O O O O O O O O B-LOC O B-LOC O O B-LOC O
b4da00a8-d633-4bec-99fe-bba9f3ea22a4,"he  studied  at  amherst  college  and  the  johns  hopkins  university  ,  where  he  gained  his  ph  .  d  .  in  physics  in  1895  . ",O O O B-GRP I-GRP O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O,O O O B-GRP I-GRP O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O
6d45a4db-5c58-4ce3-a31a-bb421f6de328,drag  me  down  (  one  direction  cover  )  (  featuring  matty  mullins  ) ,B-CW I-CW I-CW O B-GRP I-GRP O O O O B-PER I-PER O,B-CW I-CW I-CW O B-GRP I-GRP O O O O O O O
e4460d2c-55db-4cf2-9947-299ef51e2c09,"portable  survival  kit  –  ,  containing  a  tp-82  or  makarov  pm ",O O O O O O O B-PROD O B-PROD I-PROD,O O O O O O O B-PROD O B-PROD I-PROD
0dfbb4c4-dca7-44d5-b070-af6f7e7f59fa,he  did  not  pretend  to  be  the  initiate  of  some  ancient  or  fictitious  secretos  . ,O O O O O O O O O O O O O B-GRP O,O O O O O O O O O O O O O B-GRP O
0a665057-3225-43ff-864b-b3bde6236a8c,a  shoe  is  an  item  of  footwear  intended  to  protect  and  comfort  the  human  foot  while  doing  various  activities  . ,O B-PROD O O O O B-PROD O O O O O O O O O O O O O,O B-PROD O O O O B-PROD O O O O O O O O O O O O O
c8d567be-55ff-4248-944c-71597592de1b,he  came  to  india  in  1937  as  a  chemical  engineer  working  for  flsmidth  of  copenhagen  . ,O O O B-LOC O O O O O O O O B-CORP I-CORP I-CORP O,O O O B-LOC O O O O O O O O B-CORP O B-LOC O
3e3635eb-e23c-4d90-ac2f-86242472194b,"#  the  hunt  for  red  october  ,  starring  sean  connery  ,  alec  baldwin  ,  $  200,512,643 ",O B-CW I-CW I-CW I-CW I-CW O O B-PER I-PER O B-PER I-PER O O O,O B-CW I-CW I-CW I-CW I-CW O O B-PER I-PER O B-PER I-PER O O O
e455fdfe-c3ca-4b76-94e8-7be1dab0ad8a,thor  is  owned  by  telenor  . ,O O O O B-CORP O,O O O O B-CORP O
4eb30e76-ecc3-4c8c-911c-663803a31270,"in  2018  ,  collider  ranked  this  episode  the  15th  best  original  series  episode  . ",O O O B-CW O O O O O O O O O O,O O O B-GRP O O O O O O O O O O
52af6331-cc07-4e4c-93dd-30b8e3f54ab2,it  is  a  sister  company  of  the  corendon  airlines  and  the  corendon  airlines  europe  . ,O O O O O O O B-CORP I-CORP O O B-CORP I-CORP I-CORP O,O O O O O O O B-CORP I-CORP O O B-CORP I-CORP I-CORP O
4541c55a-b64e-48b8-951f-46b94d682ba8,"in  1996  ,  she  played  the  same  role  in  d3:  the  mighty  ducks  . ",O O O O O O O O O B-CW I-CW I-CW I-CW O,O O O O O O O O O B-CW I-CW I-CW I-CW O
f9d9cf0e-c0c4-4669-a67e-5a2356925bab,grey  is  then  seen  in  the  game  's  last  scene  on  a  bench  in  prague  where  his  former  subordinates  murder  him  . ,O O O O O O O O O O O O O O B-LOC O O O O O O O,O O O O O O O O O O O O O O B-LOC O O O O O O O
47fb8e6d-9ddd-4cc3-ba85-42659ae125d2,gregor  edited  the  1779  hymnal  and  the  1784  chorale  book  of  the  unitas  fratrum  . ,O O O O B-CW O O O O O O O B-GRP I-GRP O,O O O O O O O O O O O O B-GRP I-GRP O
dfb8985b-68b1-4926-9282-6c69cc324976,"according  to  the  united  states  census  bureau  ,  the  city  has  a  total  area  of  ,  all  land  . ",O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O,O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O
3367f2e3-0797-44b4-b7f9-7a061cf9a817,pritchard  is  the  younger  brother  of  retired  parramatta  eels  player  frank  pritchard  . ,O O O O O O O B-GRP I-GRP O B-PER I-PER O,O O O O O O O B-GRP I-GRP O B-PER I-PER O
06959c7d-831e-4272-b0c8-f4d15f70ee0a,it  was  described  by  heinrich  friese  in  1904  . ,O O O O B-PER I-PER O O O,O O O O B-PER I-PER O O O
9946953f-a4ee-4331-acd6-e46a6bdb0e82,estac  now  plays  in  ligue  2  . ,O O O O B-CORP I-CORP O,O O O O B-CORP I-CORP O
dc887270-1883-4ae6-9ca5-9cf1d9a08f73,"the  art  designs  won  over  the  executives  at  sony  pictures  ,  who  bought  the  film  after  making  a  more  attractive  offer  than  the  other  studios  . ",O O O O O O O O B-GRP I-GRP O O O O O O O O O O O O O O O O,O O O O O O O O B-GRP I-GRP O O O O O O O O O O O O O O O O
44d8fba1-64d4-49ec-98b8-a213c4fef61a,because  there  was  no  war  with  the  soviet  union  the  group  never  saw  active  service  . ,O O O O O O O B-LOC I-LOC O O O O O O O,O O O O O O O B-LOC I-LOC O O O O O O O
7ad2e69d-2e5f-407f-9b36-cd90a8b41307,oberlander  served  only  three  years  in  prison  for  his  crimes  before  settling  in  united  states  of  america  . ,O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O,O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O
6b977f92-ebae-4bc5-964d-fb84ed20699b,"walt  disney  –  film  producer  ,  director  ,  screenwriter  ,  voice  actor  ,  and  animator ",B-PER I-PER O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O
1c250aec-bf7a-47e1-a176-da173621d50b,it  was  chiefly  inhabited  by  table  salt  manufacturers  . ,O O O O O B-PROD I-PROD O O,O O O O O B-PROD I-PROD O O
c1ff055d-4ba4-49fc-af93-37be78a09d86,the  pulpit  and  reading  desk  are  17th  century  . ,O B-PROD O B-PROD I-PROD O O O O,O B-PROD O O O O O O O
36a4403f-8547-4289-823f-519ac05c4e47,"on  rotten  tomatoes  ,  season  one  has  a  95  %  approval  rating  based  on  55  reviews  ,  with  an  average  rating  of  8.28  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O
42ec9daa-5e59-450c-857c-7084f4953341,but  linebacker  dan  morgan  picked  off  a  pass  from  backup  quarterback  koy  detmer  in  the  end  zone  with  5  :  16  left  in  regulation  . ,O O B-PER I-PER O O O O O O O B-PER I-PER O O O O O O O O O O O O,O O B-PER I-PER O O O O O O O B-PER I-PER O O O O O O O O O O O O
6dce59ba-032c-49e7-81b3-8663f1a38246,"in  2014  ,  it  was  selected  as  the  common  book  at  auburn  university  and  university  of  michigan  college  of  engineering  ,  as  well  . ",O O O O O O O O O O O B-GRP I-GRP O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O,O O O O O O O O O O O B-GRP I-GRP O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O
a99abfd3-db57-40d9-a823-2a4259de2142,belmont  was  the  home  of  the  headquarters  of  the  john  birch  society  from  the  organization  's  founding  in  1958  until  its  relocation  to  appleton  in  1989  . ,O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O B-LOC O O O,O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O B-LOC O O O
13af3d8b-7d58-4c69-9323-dadf06e19819,"molly  ivins  (  class  of  1966  )  :  journalist  ,  political  commentator  ,  and  humorist ",B-PER I-PER O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O
a991c829-57ea-4f3d-bb0e-73a3927d94c7,"bijela  (  )  is  a  village  in  the  municipality  of  bosnia  and  herzegovina  of  višegrad  ,  bosnia  and  herzegovina  . ",O O O O O B-LOC O O B-LOC I-LOC I-LOC I-LOC I-LOC O B-LOC O B-LOC I-LOC I-LOC O,O O O O O B-LOC O O B-LOC I-LOC I-LOC I-LOC I-LOC O B-LOC O B-LOC I-LOC I-LOC O
8b8c878f-eff3-4cf2-8a98-df933b526fb5,"rotten  tomatoes  reports  an  88  %  approval  rating  ,  based  on  17  reviews  . ",B-CORP I-CORP O O O O O O O O O O O O,B-CORP I-CORP O O O O O O O O O O O O
5a09eb96-5c07-4d8e-a176-f5c5b88a517e,"drill  ,  a  1996  album  by  noise  unit ",O O O O O O B-GRP I-GRP,O O O O O O B-GRP I-GRP
2d971c33-30c7-43bb-82d3-a22de761deaa,"this  is  a  comprehensive  index  of  turn-based  tactics  video  games  ,  sorted  chronologically  . ",O O O O O O B-CW I-CW O O O O O O,O O O O O O B-CW I-CW O O O O O O
fe2dfc0d-bfd0-4d15-adcc-8733924a743d,grudzinski  lives  in  hamburg  and  is  a  wholesale  and  export  trader  . ,O O O B-LOC O O O O O O O O,O O O B-LOC O O O O O O O O
8f9e6703-d3a8-42a4-9780-4c15d41cd9e7,this  is  a  complete  list  of  episodes  for  the  american  broadcasting  company  television  drama  series  the  fugitive  . ,O O O O O O O O O B-CORP I-CORP I-CORP O O O B-CW I-CW O,O O O O O O O O O B-CORP I-CORP I-CORP O B-CW O B-CW I-CW O
936b3214-44b1-43db-9834-bc45e5698fc9,bharatiya  janata  party  :  5  &  indian  national  congress  :  2 ,B-GRP I-GRP I-GRP O O O B-GRP I-GRP I-GRP O O,B-GRP I-GRP I-GRP O O O B-GRP I-GRP I-GRP O O
2a8a9be7-01e8-498f-a4de-def7d3d8af15,it  is  found  in  new  guinea  . ,O O O O B-LOC I-LOC O,O O O O B-LOC I-LOC O
677d5c4f-090f-4ec8-a3a5-c79728ab41f0,runaways  (  ensemble  co  lead  played  by  lyrica  okano  ) ,B-CW O O O O O O B-PER I-PER O,B-CW O O O O O O B-PER I-PER O
fe94049f-8220-4b97-8fe3-ada7a2c67147,"it  was  transmitted  on  bbc  one  in  1989  and  was  presented  by  newscaster  martyn  lewis  and  actress  lynne  perrie  ,  a  cancer  survivor  . ",O O O O B-CORP I-CORP O O O O O O O B-PER I-PER O O B-PER I-PER O O O O O,O O O O B-CORP I-CORP O O O O O O O B-PER I-PER O O B-PER I-PER O O B-PER I-PER O
c5a365dc-bbce-4607-8b7e-89e118889ee3,"in  the  final  series  ,  the  meter  was  represented  by  an  animated  picture  of  a  pie  ,  in  which  each  slice  of  it  slowly  dissolves  over  time  . ",O O O O O O O O O O O O I-CW O O B-PROD O O O O O O O O O O O O,O O O O O O O O O O O O O O O B-PROD O O O O O O O O O O O O
bc5966e0-48cd-4b1e-a67d-31d08aa5c37d,"it  lies  approximately  west  of  grabica,  piotrków  county  ,  north  west  of  piotrków  trybunalski  ,  and  south  of  the  regional  capital  łódź  . ",O O O O O B-LOC I-LOC I-LOC O O O O B-LOC I-LOC O O O O O O O B-LOC O,O O O O O B-LOC I-LOC I-LOC O O O O B-LOC I-LOC O O O O O O O B-LOC O
51c06968-bc15-4a55-b127-64d5552adbba,four  pots  found  during  excavation  are  now  in  the  ulster  museum  . ,O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O B-LOC I-LOC O
b5179cd2-b0f7-4379-8d67-2668e7ecbe6c,"this  led  to  additional  work  ,  including  other  animated  commercials  for  levi  strauss  &  co.  and  mtv  . ",O O O O O O O O O O O B-CORP I-CORP I-CORP I-CORP O B-CORP O,O O O O O O O O O O O B-CORP I-CORP I-CORP I-CORP O B-CORP O
4c05d9e3-f37d-4058-ad45-a4fb8d04f688,"in  1540  ,  on  the  execution  of  thomas  cromwell  he  was  elected  chancellor  of  the  university  of  cambridge  . ",O O O O O O O B-PER I-PER O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O B-PER I-PER O O O O O O B-GRP I-GRP I-GRP O
148eab87-0a5a-4ae2-8785-91805d2889e5,the  town  was  one  of  the  30  missions  established  at  the  beginning  of  the  17th  century  that  were  destroyed  in  1817  by  the  portugal  army  . ,O O O O O O O O O O O O O O O O O O O O O O O B-GRP I-GRP O,O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O
6c10f839-73b0-4180-a2bf-d30ba35e65cc,he  was  born  in  newton  . ,O O O O B-LOC O,O O O O B-LOC O
7b9ee60f-cafd-460f-9215-b97fc7ab3fd5,",  1921  ,  by  edward  harold  begbie  ,  at  project  gutenberg ",O O O O B-PER I-PER I-PER O O B-GRP I-GRP,O O O O B-PER I-PER I-PER O O B-GRP I-GRP
124a2bd2-7701-44f1-a975-8a3760e455d4,he  is  the  son  of  author  and  naturalist  peter  matthiessen  . ,O O O O O O O O B-PER I-PER O,O O O O O O O O B-PER I-PER O
6cac2bdd-e0ca-47a2-a414-ed709075665d,natasha  henstridge  &  anthony  guidera  –  species ,B-PER I-PER O B-PER I-PER O B-CW,B-PER I-PER O B-PER I-PER O B-CW
0109a8aa-dee0-410d-a8d2-6c35cc29aae9,"however  traditional  barley  sugar  is  made  with  barley  water  ,  while  clear  toy  candy  is  made  with  pure  water  . ",O O B-PROD I-PROD O O O O O O O O O O O O O O O O,O O O O O O O B-PROD I-PROD O O O O O O O O O O O
119152b1-059f-4eac-845f-ce5682decabb,this  ties  this  motif  in  with  the  genre  of  the  pastoral  . ,O O O O O O O O O O B-CW O,O O O O O O O O O O B-CW O
f7c0f8c1-847f-4522-b4eb-79ed5c5946e6,he  began  his  career  in  1996  with  web  entertainment  and  has  been  one  of  the  most  popular  rap  acts  in  the  world  since  the  late  1990s  . ,O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O O O,O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O O O
5c651047-45c5-44c8-9fb3-6b83f77cda70,"meteor  ,  were  sometimes  also  used  as  hearse  .  ]  ] ",B-PROD O O O O O O B-PROD O O O,O O O O O O O B-PROD O O O
2e726de3-9a21-43d6-b866-95b3f515bc8a,he  is  best  known  as  the  production  and  business  partner  of  robert  fripp  (  king  crimson  )  . ,O O O O O O O O O O O B-PER I-PER O B-GRP I-PER O O,O O O O O O O O O O O B-PER I-PER O B-GRP I-GRP O O
25ce097f-de91-46f9-be84-30f279a0d19f,"she  is  best  known  for  her  supporting  roles  in  the  legend  of  zhen  huan  ,  love  o2o  and  the  princess  weiyoung  . ",O O O O O O O O O B-CW I-CW I-CW I-CW I-CW O B-CW I-CW O B-CW I-CW I-CW O,O O O O O O O O O B-CW I-CW I-CW I-CW I-CW O B-CW I-CW O B-CW I-CW I-CW O
2ea94006-6d3f-49a2-88f6-1eed85deb00c,from  :  1813.9  till  :  1840.8  color  :  orange  text  :  ~  william  i  of  the  netherlands ,O O O O O O O O O O O O B-PER I-PER I-PER I-PER I-PER,O O O O O O O O O O O O B-PER I-PER I-PER I-PER I-PER
116c0f62-b6d0-49ab-bda3-daca139ba009,american  composer  nico  muhly  is  already  one  of  the  most  popular  composers  in  the  world  . ,O O B-PER I-PER O O O O O O O O O O O O,O O B-PER I-PER O O O O O O O O O O O O
73eaea84-cd13-4814-95b6-2c564c76be48,the  caps  were  jointly  designed  by  major  league  baseball  and  the  new  era  cap  company  . ,O O O O O O B-CORP I-CORP I-CORP O O B-CORP I-CORP I-CORP I-CORP O,O O O O O O B-CORP I-CORP I-CORP O O B-CORP I-CORP I-CORP I-CORP O
8345fd86-697b-4194-8c9b-35a7d516d07b,he  is  the  special  teams  coach  for  the  philadelphia  eagles  of  the  national  football  league  (  nfl  )  . ,O O O O O O O O B-GRP I-GRP O O B-CORP I-CORP I-CORP O O O O,O O O O O O O O B-GRP I-GRP O O B-CORP I-CORP I-CORP O O O O
03fcbbd2-1c3f-429f-a04a-4b079dbfddf9,"she  has  celebrity  clientele  ,  including  la  roux  ;  emilia  fox  ;  florence  +  the  machine  and  pharrell  williams  . ",O O O O O O B-PER I-PER O B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O B-PER I-PER O,O O O O O O B-GRP I-GRP O B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O B-PER I-PER O
3bcba3e9-f536-47f3-b16b-a5eb7c68f8d8,palkade  is  a  village  in  sri  lanka  . ,O O O O O B-LOC I-LOC O,O O O O O B-LOC I-LOC O
7fdf9bea-2df9-49d5-8e87-143104b25d84,edirimanne  was  a  beloved  member  of  sri  lanka  freedom  party  . ,O O O O O O B-GRP I-GRP I-GRP I-GRP O,O O O O O O B-GRP I-GRP I-GRP I-GRP O
8f36eb3e-40b7-4d0a-a511-48e42d90fa9b,"some  consumer  electronics  stores  ,  have  also  begun  selling  office  and  baby  furniture  . ",O O O O O O O O O O O O O O,O O O O O O O O O O O O B-PROD O
c96b8652-21fd-489a-bc07-0ce997c78933,scott  set  consecutive  game  playing  record  it  took  lou  gehrig  to  break  . ,O O O O O O O O B-PER I-PER O O O,O O O O O O O O B-PER I-PER O O O
f723cc9d-61c1-44df-9658-5ba51aa18e6d,"āyāra  dasāo  (  sanskrit  :  ācāradaśāh  ,  ‘  ten  [  chapters  ]  about  monastic  conduct  ’  ,  chapter  8  is  the  famed  kalpasutra  .  ) ",O O O O O O O O O O O O O O O O O O O O O O B-CW O O,O O O O O O O O O O O O O O O O O O O O O O B-CW O O
74783736-8ad1-4574-b61e-9ae8f92fa006,he  was  manager  of  dundee  united  f.c.  from  1936  to  1938  . ,O O O O B-GRP I-GRP I-GRP O O O O O,O O O O B-GRP I-GRP I-GRP O O O O O
5e6b90a3-5937-4e58-8090-fb681356368a,the  yemen  instrument  is  called  a  mizmār  . ,O B-LOC O O O O O O,O B-LOC O O O O O O
35b848e4-c625-441b-94bc-c04625ab321f,he  worked  on  the  birds  collected  by  johann  natterer  in  brazil  (  343  species  )  . ,O O O O O O O B-PER I-PER O B-LOC O O O O O,O O O O O O O B-PER I-PER O B-LOC O O O O O
47e9e3e3-cc89-47a9-aa0b-09e1cd384c27,this  model  was  temporarily  exclusive  to  verizon  on  launch  in  2019  before  expanding  to  other  carriers  in  the  weeks  after  launch  . ,O O O O O O B-CORP O O O O O O O O O O O O O O O,O O O O O O B-CORP O O O O O O O O O O O O O O O
ec27ab82-3951-4403-bd1a-7ce6fb9c928e,"bozzi  was  born  in  california  and  went  to  graduate  school  at  the  university  of  california,  davis  . ",O O O O B-LOC O O O O O O O B-GRP I-GRP I-GRP I-GRP O,O O O O B-LOC O O O O O O O B-GRP I-GRP I-GRP I-GRP O
00e6b946-48e2-433c-a16e-4d6ad4103473,he  failed  to  make  an  appearance  and  moved  across  the  division  to  sign  for  chesham  united  f.c.  later  in  the  year  . ,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O
d2406afd-05d7-4821-b1b8-01558ff88ee7,he  moved  to  tokyo  verdy  in  1993  . ,O O O B-GRP I-GRP O O O,O O O B-GRP I-GRP O O O
94609840-8c78-45f9-aec7-4e61d357d3f1,in  1986  the  club  switched  to  the  bedfordshire  county  football  league  . ,O O O O O O O B-GRP I-GRP I-GRP I-GRP O,O O O O O O O B-GRP I-GRP I-GRP I-GRP O
348160c4-32a8-4094-b861-2cf92e674fe2,it  was  used  on  the  miniseries  and  several  public  appearances  at  air  shows  . ,O O O O O B-CW O O O O O O O O,O O O O O B-CW O O O O O O O O
5225007b-47f5-428c-bfa6-31e842b6c500,it  was  situated  along  the  illinois  central  railroad  . ,O O O O O B-CORP I-CORP I-CORP O,O O O O O B-CORP I-CORP I-CORP O
ad6b7e90-ab75-480e-a1b1-1f50bdfc6c66,los  cuentos  del  timonel  was  filmed  using  a  bolex  and  a  sony  dcr-vx1000  . ,B-CW I-CW I-CW I-CW O O O O B-CORP O O B-PROD I-PROD O,O O O O O O O O B-CORP O O B-PROD I-PROD O
37a28fd9-97a9-4d8c-9459-daf84bafdd5e,criollos  de  caguas  fc  won  5  –  4  on  aggregate  . ,B-GRP I-GRP I-GRP I-GRP O O O O O O O,B-GRP I-GRP I-GRP I-GRP O O O O O O O
f9ff3ebd-741e-47c5-991f-7c519e58071d,zines  became  an  order  of  australia  in  1992  . ,O O O B-GRP I-GRP I-GRP O O O,O O O B-GRP I-GRP I-GRP O O O
b67c52f1-09f0-47bd-aabd-e69a16cc6b94,"in  1948  ,  the  company  was  taken  over  by  the  municipal  oslo  sporveier  and  operations  were  integrated  in  1965  . ",O O O O O O O O O O O B-GRP I-GRP O O O O O O O,O O O O O O O O O O O B-CORP I-CORP O O O O O O O
23bd0601-ae54-4063-9dfe-dec398afc7a3,development  of  the  game  began  in  2003  with  the  original  intention  of  releasing  the  game  for  the  playstation  2  . ,O O O O O O O O O O O O O O O O O B-PROD I-PROD O,O O O O O O O O O O O O O O O O O B-PROD I-PROD O
5e802216-b127-4d08-9f5b-2e01321a6a2e,"ian  murdock  ,  software  engineer  and  founder  of  the  debian  project ",B-PER I-PER O O O O O O O B-CW O,B-PER I-PER O O O O O O O B-CW O
9c549e1a-7caf-401f-b485-781d9e7d7bbf,the  international  conference  was  to  be  where  the  united  nations  was  to  be  formulated  and  negotiated  among  international  leaders  . ,O O O O O O O O B-GRP I-GRP O O O O O O O O O O,O O O O O O O O B-GRP I-GRP O O O O O O O O O O
e9ba3e30-39d4-4241-b90e-3626a636bb6d,"the  group  also  hosted  talks  about  suffrage  ,  and  had  suffragists  ,  such  as  susan  b.  anthony  ,  speak  at  the  club  . ",O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O,O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O
62571002-2c77-4ab5-9695-4de261aa662f,the  institution  is  accredited  by  the  north  central  association  of  colleges  and  schools  . ,O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O,O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O
588c4abc-107c-4a14-8054-130b8941a470,mudcat  grant  §  (  born  1935  )  –  minnesota  twins  baseball  player ,B-PER I-PER I-PER O O O O O B-GRP I-GRP O O,B-PER I-PER O O O O O O B-GRP I-GRP O O
d9ce0dd6-abce-4d90-ad23-a053ab014f1f,drivers  of  qualified  vehicles  may  also  receive  a  10  %  discount  on  established  e-zpass  accounts  with  proof  of  registration  . ,O O O O O O O O O O O O O B-CW O O O O O O,O O O O O O O O O O O O O B-CORP O O O O O O
c9bb1580-994a-41de-8397-8270fafa74a9,it  was  listed  on  the  national  register  of  historic  places  in  2001  . ,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O
a3bf4505-67f6-4d15-820a-6bed69d268bb,he  earned  a  law  degree  from  boston  college  in  1985  . ,O O O O O O B-GRP I-GRP O O O,O O O O O O B-GRP I-GRP O O O
bf9ff739-a870-4cec-a4d2-0626d2490d5e,"among  the  educational  facilities  it  had  4  primary  schools  ,  1  middle  school  ,  other  educational  facilities  at  mandu,  jharkhand  5  km  away  . ",O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O,O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O
388ebf73-111b-441d-a09c-9020dff8966f,he  was  selected  by  british  airways  in  2001  to  redesign  their  flight  attendants  uniforms  . ,O O O O B-CORP I-CORP O O O O O O O O O,O O O O B-CORP I-CORP O O O O O O O O O
1df08b87-dd4a-4124-aa06-0a9e95c37064,her  mother  is  a  former  member  of  the  socialist  workers  party  . ,O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O O B-GRP I-GRP I-GRP O
10ab4d68-1076-48c6-8631-183ed0d7c356,"due  to  his  past  fantasy  novels  and  horror  short  stories  ,  craig  shaw  gardner  was  given  a  copy  of  the  script  and  asked  to  write  a  novelization  to  accompany  the  film  's  release  . ",O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O,O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O
9831e233-e40d-4dfb-88c9-9be643167149,"a  sugar  coating  was  later  added  to  the  drops  ,  slightly  altering  their  taste  . ",O B-PROD O O O O O O O O O O O O O,O B-PROD O O O O O O O O O O O O O
dc722d4b-d2d4-425f-bdf0-81421f5296fc,"early  in  his  compositional  career  ,  he  also  worked  with  saxophonist  jean-marie  londeix  . ",O O O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O B-PER I-PER O
7316d136-dba4-40da-8fe9-6a5dab5587f4,"the  album  sold  over  636,000  copies  in  its  first  week  and  topped  the  oricon  charts  . ",O O O O O O O O O O O O O B-CORP O O,O O O O O O O O O O O O O B-CORP O O
b873eb08-cde0-456d-94a7-173daef1e4e0,the  stucco  buildings  have  three  storeys  with  a  single  window  range  . ,O B-PROD O O O O O O O O O O,O B-PROD O O O O O O O O O O
011f2e28-7736-44e2-b7a0-31f4c2e23ecf,the  ships  carried  enough  fuel  oil  to  give  them  a  range  of  at  . ,O O O O B-PROD I-PROD O O O O O O O O,O O O O B-PROD I-PROD O O O O O O O O
6816fc2e-86fc-4ebb-b939-ad4e96ebe3e8,"on  rotten  tomatoes  ,  the  film  has  a  94  %  rating  based  on  16  reviews  ,  with  an  average  rating  of  6.8  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O
15a8f40d-6ffe-417c-951e-e4b7b6c4d9fc,"dictionary  represent  attempts  at  listing  ,  in  alphabetical  order  ,  the  lexicon  of  a  given  language  ;  usually  ,  however  ,  bound  morphemes  are  not  included  . ",B-CW O O O O O O O O O O O O O O O O O O O O O O O O O O,B-CW O O O O O O O O O O O O O O O O O O O O O O O O O O
9e55b1eb-0956-4e39-b68a-e6ad23ae29d7,jello  (  far  east  movement  featuring  rye  rye  ) ,B-CW O B-GRP I-GRP I-GRP O B-PER I-PER O,O O B-GRP I-GRP I-GRP O O O O
b4b06c7f-e97e-43e8-bf35-1b70d25bb76f,the  libertarian  cato  institute  think  tank  was  named  after  the  letters  . ,O B-GRP I-GRP I-GRP O O O O O O O O,O O B-GRP I-GRP O O O O O O O O
c9363fd0-edc2-458b-86d0-fc2fae95c8ba,"carry  on  laughing  ran  for  two  seasons  ,  with  six  half  hour  episodes  in  season  one  and  seven  in  season  two  . ",B-CW I-CW I-CW O O O O O O O O O O O O O O O O O O O,B-CW I-CW I-CW O O O O O O O O O O O O O O O O O O O
98db7de7-3a06-4b85-9e69-d7925b6b0324,the  campus  is  near  to  singareni  collieries  company  which  is  rich  in  coal  deposits  . ,O O O O O B-CORP I-CORP I-CORP O O O O O O O,O O O O O B-CORP I-CORP I-CORP O O O O O O O
ec9e42e4-2e0b-4a87-8de1-3cbdffb48601,"the  bridge  on  the  river  kwai  ,  tempest  ,  esterina ",O O O O O B-LOC O B-LOC O B-LOC,B-CW I-CW I-CW I-CW I-CW I-CW O B-CW O B-CW
facae2b9-aa5d-4c10-a27c-fd6f600f8fe6,other  parts  of  the  score  were  used  in  tsui  hark  1986  movie  peking  opera  blues  . ,O O O O O O O O B-PER I-PER O O B-CW I-CW I-CW O,O O O O O O O O B-PER I-PER O O B-CW I-CW I-CW O
a13a8e02-4fdc-4443-b945-91e29fe0d51f,shawnna  reportedly  split  from  disturbing  tha  peace  in  2009  and  signed  to  nappy  boy  entertainment  . ,O O O O B-GRP I-GRP I-GRP O O O O O B-CORP I-CORP I-CORP O,O O O O B-CORP I-CORP I-CORP O O O O O B-CORP I-CORP I-CORP O
82c4bdc3-9d4e-4c21-8060-0258c187610a,"starring  marcia  gay  harden  ,  maclean  ’s  crush  has  been  subject  of  much  criticism  and  inquiry  ,  particularly  in  feminist  debate  and  film  theory  . ",O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O,O B-PER I-PER I-PER O O O B-CW O O O O O O O O O O O O O O O O O
